country,is_payer,vertical,subvertical,inactivity_days,return_rate_percentage,total_users_inactive,returning_users
CAN,payer,non-gaming,On-Demand,30,23.33,90,21
DEU,payer,non-gaming,On-Demand,30,24.64,767,189
FRA,payer,non-gaming,On-Demand,30,5.48,73,4
IDN,payer,non-gaming,On-Demand,30,26.23,61,16
IND,payer,non-gaming,On-Demand,30,1.48,147226,2185
KOR,payer,non-gaming,On-Demand,30,50.35,5648,2844
USA,payer,non-gaming,On-Demand,30,32.76,7275,2383
AUS,payer,non-gaming,Other Consumer,30,7.53,239,18
BRA,payer,non-gaming,Other Consumer,30,2.26,1596,36
CAN,payer,non-gaming,Other Consumer,30,4.88,246,12
DEU,payer,non-gaming,Other Consumer,30,36.4,4948,1801
FRA,payer,non-gaming,Other Consumer,30,5.11,2210,113
IDN,payer,non-gaming,Other Consumer,30,3.15,286,9
IND,payer,non-gaming,Other Consumer,30,2.16,7216,156
KOR,payer,non-gaming,Other Consumer,30,5.06,4152,210
USA,payer,non-gaming,Other Consumer,30,8.13,8816,717
BRA,payer,non-gaming,RMG,30,0,5,0
CAN,payer,non-gaming,RMG,30,2.7,37,1
DEU,payer,non-gaming,RMG,30,0,30,0
FRA,payer,non-gaming,RMG,30,0,5,0
IDN,payer,non-gaming,RMG,30,0,57,0
IND,payer,non-gaming,RMG,30,0.93,3024,28
KOR,payer,non-gaming,RMG,30,2.69,484,13
USA,payer,non-gaming,RMG,30,14.01,7617,1067
AUS,payer,non-gaming,Social,30,7.29,974,71
BRA,payer,non-gaming,Social,30,8.23,11052,910
CAN,payer,non-gaming,Social,30,7.73,1358,105
DEU,payer,non-gaming,Social,30,10.06,5449,548
FRA,payer,non-gaming,Social,30,9.99,2523,252
IDN,payer,non-gaming,Social,30,7.46,15132,1129
IND,payer,non-gaming,Social,30,4.95,90249,4467
KOR,payer,non-gaming,Social,30,9.76,1117,109
USA,payer,non-gaming,Social,30,7.67,27670,2122
AUS,payer,non-gaming,Travel,30,0,30,0
BRA,payer,non-gaming,Travel,30,0,24,0
CAN,payer,non-gaming,Travel,30,0,1,0
DEU,payer,non-gaming,Travel,30,40.67,595,242
FRA,payer,non-gaming,Travel,30,32.69,728,238
IND,payer,non-gaming,Travel,30,0.56,1593,9
KOR,payer,non-gaming,Travel,30,6.55,6918,453
USA,payer,non-gaming,Travel,30,0,109,0
USA,payer,non-gaming,Unclassified,30,13.06,19364,2529
AUS,payer,non-gaming,Utility & Productivity,30,9.65,839,81
BRA,payer,non-gaming,Utility & Productivity,30,5.66,31773,1797
CAN,payer,non-gaming,Utility & Productivity,30,9.9,1545,153
DEU,payer,non-gaming,Utility & Productivity,30,7.98,22304,1780
FRA,payer,non-gaming,Utility & Productivity,30,9.31,11663,1086
IDN,payer,non-gaming,Utility & Productivity,30,4.38,19089,836
IND,payer,non-gaming,Utility & Productivity,30,5.15,284491,14657
KOR,payer,non-gaming,Utility & Productivity,30,31.48,1547,487
USA,payer,non-gaming,Utility & Productivity,30,6.02,74210,4467
AUS,non-payer,Gaming,Casino,1,58.87,39216,23085
BRA,non-payer,Gaming,Casino,1,33.78,123845,41836
CAN,non-payer,Gaming,Casino,1,39.37,51651,20334
DEU,non-payer,Gaming,Casino,1,44.57,48001,21396
FRA,non-payer,Gaming,Casino,1,60.41,44098,26641
IDN,non-payer,Gaming,Casino,1,36.31,147171,53445
IND,non-payer,Gaming,Casino,1,18.26,1157461,211410
KOR,non-payer,Gaming,Casino,1,52.46,30864,16191
USA,non-payer,Gaming,Casino,1,47.24,834315,394107
AUS,non-payer,Gaming,Hypercasual,1,22.94,19268,4420
BRA,non-payer,Gaming,Hypercasual,1,20.43,314904,64329
CAN,non-payer,Gaming,Hypercasual,1,19.47,31742,6179
DEU,non-payer,Gaming,Hypercasual,1,17.67,138611,24499
FRA,non-payer,Gaming,Hypercasual,1,19.04,99858,19008
IDN,non-payer,Gaming,Hypercasual,1,19.58,88436,17317
IND,non-payer,Gaming,Hypercasual,1,29.19,945102,275879
KOR,non-payer,Gaming,Hypercasual,1,16.66,28493,4748
USA,non-payer,Gaming,Hypercasual,1,18.97,85369,16192
AUS,non-payer,Gaming,MidCore,1,34.44,83694,28828
BRA,non-payer,Gaming,MidCore,1,39.1,2158520,843890
CAN,non-payer,Gaming,MidCore,1,38.58,145488,56130
DEU,non-payer,Gaming,MidCore,1,35.36,369939,130795
FRA,non-payer,Gaming,MidCore,1,39.84,281772,112268
IDN,non-payer,Gaming,MidCore,1,34.88,767768,267802
IND,non-payer,Gaming,MidCore,1,41.09,2045286,840496
KOR,non-payer,Gaming,MidCore,1,45.9,1068075,490294
USA,non-payer,Gaming,MidCore,1,46.88,2733970,1281550
AUS,non-payer,Gaming,Other Gaming,1,42.78,109363,46783
BRA,non-payer,Gaming,Other Gaming,1,44.11,1106888,488292
CAN,non-payer,Gaming,Other Gaming,1,36.41,168573,61370
DEU,non-payer,Gaming,Other Gaming,1,40.05,526811,211011
FRA,non-payer,Gaming,Other Gaming,1,45.65,616193,281312
IDN,non-payer,Gaming,Other Gaming,1,35.21,287918,101377
IND,non-payer,Gaming,Other Gaming,1,47.64,5797409,2761805
KOR,non-payer,Gaming,Other Gaming,1,45.31,277205,125609
USA,non-payer,Gaming,Other Gaming,1,42.49,1972162,837951
AUS,payer,Gaming,Casino,1,76.76,5315,4080
BRA,payer,Gaming,Casino,1,63.87,30893,19730
CAN,payer,Gaming,Casino,1,75.24,8481,6381
DEU,payer,Gaming,Casino,1,69.44,9395,6524
FRA,payer,Gaming,Casino,1,76.16,4766,3630
IDN,payer,Gaming,Casino,1,77.62,41106,31905
IND,payer,Gaming,Casino,1,53.45,45235,24178
KOR,payer,Gaming,Casino,1,70.15,2737,1920
USA,payer,Gaming,Casino,1,74.5,134040,99858
AUS,payer,Gaming,Hypercasual,1,64.13,8071,5176
BRA,payer,Gaming,Hypercasual,1,52.62,116869,61499
CAN,payer,Gaming,Hypercasual,1,60.82,14593,8876
DEU,payer,Gaming,Hypercasual,1,57.19,34644,19812
FRA,payer,Gaming,Hypercasual,1,58.49,26020,15220
IDN,payer,Gaming,Hypercasual,1,45.61,24648,11242
IND,payer,Gaming,Hypercasual,1,56.92,375786,213900
KOR,payer,Gaming,Hypercasual,1,55.84,25916,14471
USA,payer,Gaming,Hypercasual,1,59.31,205396,121820
AUS,payer,Gaming,MidCore,1,62.93,15531,9773
BRA,payer,Gaming,MidCore,1,66.29,117148,77652
CAN,payer,Gaming,MidCore,1,61.72,23492,14499
DEU,payer,Gaming,MidCore,1,59.44,70667,42004
FRA,payer,Gaming,MidCore,1,60.07,47188,28345
IDN,payer,Gaming,MidCore,1,60.13,81304,48885
IND,payer,Gaming,MidCore,1,82.71,610219,504720
KOR,payer,Gaming,MidCore,1,62.62,224286,140440
USA,payer,Gaming,MidCore,1,69.51,299378,208098
AUS,payer,Gaming,Other Gaming,1,66.69,65980,43999
BRA,payer,Gaming,Other Gaming,1,60.01,571210,342758
CAN,payer,Gaming,Other Gaming,1,66.37,136757,90762
DEU,payer,Gaming,Other Gaming,1,70.52,309780,218462
FRA,payer,Gaming,Other Gaming,1,67.62,311328,210517
IDN,payer,Gaming,Other Gaming,1,59.51,79338,47216
IND,payer,Gaming,Other Gaming,1,56.75,831164,471677
KOR,payer,Gaming,Other Gaming,1,53.29,196150,104537
USA,payer,Gaming,Other Gaming,1,62.89,1435037,902479
AUS,non-payer,Gaming,Casino,2,50.29,32386,16288
BRA,non-payer,Gaming,Casino,2,24.98,109252,27288
CAN,non-payer,Gaming,Casino,2,30.54,45044,13755
DEU,non-payer,Gaming,Casino,2,35.25,41027,14462
FRA,non-payer,Gaming,Casino,2,49.09,34249,16813
IDN,non-payer,Gaming,Casino,2,24.34,123833,30140
IND,non-payer,Gaming,Casino,2,12.88,1085672,139845
KOR,non-payer,Gaming,Casino,2,42.4,25417,10778
USA,non-payer,Gaming,Casino,2,38.21,711667,271934
AUS,non-payer,Gaming,Hypercasual,2,19.62,18447,3620
BRA,non-payer,Gaming,Hypercasual,2,15.78,297385,46919
CAN,non-payer,Gaming,Hypercasual,2,16.42,30562,5017
DEU,non-payer,Gaming,Hypercasual,2,14.85,133898,19885
FRA,non-payer,Gaming,Hypercasual,2,16.14,96343,15551
IDN,non-payer,Gaming,Hypercasual,2,15.19,83835,12736
IND,non-payer,Gaming,Hypercasual,2,21.49,852065,183141
KOR,non-payer,Gaming,Hypercasual,2,13.78,27522,3792
USA,non-payer,Gaming,Hypercasual,2,13.58,80016,10865
AUS,non-payer,Gaming,MidCore,2,27.39,75487,20677
BRA,non-payer,Gaming,MidCore,2,29.91,1874373,560604
CAN,non-payer,Gaming,MidCore,2,30.19,127850,38600
DEU,non-payer,Gaming,MidCore,2,27.67,330306,91385
FRA,non-payer,Gaming,MidCore,2,31.56,247446,78092
IDN,non-payer,Gaming,MidCore,2,26.22,677165,177519
IND,non-payer,Gaming,MidCore,2,32.61,1785942,582347
KOR,non-payer,Gaming,MidCore,2,34.25,877946,300712
USA,non-payer,Gaming,MidCore,2,37.65,2326473,875909
AUS,non-payer,Gaming,Other Gaming,2,35.58,97014,34519
BRA,non-payer,Gaming,Other Gaming,2,35.56,959237,341091
CAN,non-payer,Gaming,Other Gaming,2,29.36,151563,44497
DEU,non-payer,Gaming,Other Gaming,2,32.36,466385,150924
FRA,non-payer,Gaming,Other Gaming,2,37.22,532794,198303
IDN,non-payer,Gaming,Other Gaming,2,27.44,256944,70506
IND,non-payer,Gaming,Other Gaming,2,40.1,5053605,2026694
KOR,non-payer,Gaming,Other Gaming,2,36.49,238471,87014
USA,non-payer,Gaming,Other Gaming,2,34.2,1721993,588990
AUS,payer,Gaming,Casino,2,67.09,3740,2509
BRA,payer,Gaming,Casino,2,50.15,22362,11214
CAN,payer,Gaming,Casino,2,65.38,6042,3950
DEU,payer,Gaming,Casino,2,58.73,6942,4077
FRA,payer,Gaming,Casino,2,64.7,3210,2077
IDN,payer,Gaming,Casino,2,60.37,23204,14009
IND,payer,Gaming,Casino,2,41.67,36074,15031
KOR,payer,Gaming,Casino,2,59.05,1988,1174
USA,payer,Gaming,Casino,2,64.03,94758,60670
AUS,payer,Gaming,Hypercasual,2,54,6276,3389
BRA,payer,Gaming,Hypercasual,2,43.23,97382,42094
CAN,payer,Gaming,Hypercasual,2,51.11,11668,5963
DEU,payer,Gaming,Hypercasual,2,47.53,28210,13407
FRA,payer,Gaming,Hypercasual,2,48.71,21011,10235
IDN,payer,Gaming,Hypercasual,2,35.18,20660,7269
IND,payer,Gaming,Hypercasual,2,47.47,307720,146070
KOR,payer,Gaming,Hypercasual,2,44.53,20600,9173
USA,payer,Gaming,Hypercasual,2,49.56,165299,81925
AUS,payer,Gaming,MidCore,2,51.47,11840,6094
BRA,payer,Gaming,MidCore,2,54.9,87471,48023
CAN,payer,Gaming,MidCore,2,49.57,17797,8822
DEU,payer,Gaming,MidCore,2,47.82,54838,26222
FRA,payer,Gaming,MidCore,2,48.36,36426,17617
IDN,payer,Gaming,MidCore,2,48.57,62958,30578
IND,payer,Gaming,MidCore,2,72.95,388455,283381
KOR,payer,Gaming,MidCore,2,46.01,155097,71354
USA,payer,Gaming,MidCore,2,58.55,219817,128704
AUS,payer,Gaming,Other Gaming,2,56.92,50865,28950
BRA,payer,Gaming,Other Gaming,2,49.69,453330,225269
CAN,payer,Gaming,Other Gaming,2,56.23,104853,58964
DEU,payer,Gaming,Other Gaming,2,59.8,226590,135506
FRA,payer,Gaming,Other Gaming,2,57.02,234056,133470
IDN,payer,Gaming,Other Gaming,2,47.44,61043,28957
IND,payer,Gaming,Other Gaming,2,45.55,659379,300321
KOR,payer,Gaming,Other Gaming,2,42.35,158731,67224
USA,payer,Gaming,Other Gaming,2,52.78,1125170,593906
AUS,non-payer,Gaming,Casino,3,44.21,28808,12737
BRA,non-payer,Gaming,Casino,3,19.8,102144,20224
CAN,non-payer,Gaming,Casino,3,25.11,41737,10479
DEU,non-payer,Gaming,Casino,3,29.69,37736,11203
FRA,non-payer,Gaming,Casino,3,41.8,29901,12498
IDN,non-payer,Gaming,Casino,3,18.25,114568,20905
IND,non-payer,Gaming,Casino,3,10.07,1051497,105887
KOR,non-payer,Gaming,Casino,3,36.53,23025,8410
USA,non-payer,Gaming,Casino,3,32.55,651213,211939
AUS,non-payer,Gaming,Hypercasual,3,17.5,17964,3144
BRA,non-payer,Gaming,Hypercasual,3,13,287755,37403
CAN,non-payer,Gaming,Hypercasual,3,14.31,29801,4266
DEU,non-payer,Gaming,Hypercasual,3,12.97,130916,16980
FRA,non-payer,Gaming,Hypercasual,3,14.23,94126,13394
IDN,non-payer,Gaming,Hypercasual,3,12.55,81268,10199
IND,non-payer,Gaming,Hypercasual,3,17.13,806784,138173
KOR,non-payer,Gaming,Hypercasual,3,11.96,26941,3223
USA,non-payer,Gaming,Hypercasual,3,11.16,77812,8685
AUS,non-payer,Gaming,MidCore,3,23.25,71343,16590
BRA,non-payer,Gaming,MidCore,3,24.52,1739423,426484
CAN,non-payer,Gaming,MidCore,3,25.47,119610,30468
DEU,non-payer,Gaming,MidCore,3,23.16,310639,71946
FRA,non-payer,Gaming,MidCore,3,26.48,230153,60937
IDN,non-payer,Gaming,MidCore,3,21.3,634464,135164
IND,non-payer,Gaming,MidCore,3,27.32,1654481,452080
KOR,non-payer,Gaming,MidCore,3,27.7,797611,220946
USA,non-payer,Gaming,MidCore,3,31.97,2129560,680851
AUS,non-payer,Gaming,Other Gaming,3,30.93,90344,27945
BRA,non-payer,Gaming,Other Gaming,3,30.25,885605,267914
CAN,non-payer,Gaming,Other Gaming,3,25.18,142951,35998
DEU,non-payer,Gaming,Other Gaming,3,27.71,435896,120778
FRA,non-payer,Gaming,Other Gaming,3,31.96,490984,156910
IDN,non-payer,Gaming,Other Gaming,3,22.82,241412,55081
IND,non-payer,Gaming,Other Gaming,3,35.43,4673895,1655748
KOR,non-payer,Gaming,Other Gaming,3,31.1,219620,68296
USA,non-payer,Gaming,Other Gaming,3,29.22,1599128,467314
AUS,payer,Gaming,Casino,3,59.92,3064,1836
BRA,payer,Gaming,Casino,3,40.96,18863,7727
CAN,payer,Gaming,Casino,3,57.87,4956,2868
DEU,payer,Gaming,Casino,3,50.77,5818,2954
FRA,payer,Gaming,Casino,3,56.63,2601,1473
IDN,payer,Gaming,Casino,3,48.47,17836,8646
IND,payer,Gaming,Casino,3,34.14,31918,10898
KOR,payer,Gaming,Casino,3,51.87,1683,873
USA,payer,Gaming,Casino,3,56.38,77942,43940
AUS,payer,Gaming,Hypercasual,3,46.75,5412,2530
BRA,payer,Gaming,Hypercasual,3,37.07,87704,32511
CAN,payer,Gaming,Hypercasual,3,44.62,10280,4587
DEU,payer,Gaming,Hypercasual,3,41.28,25152,10383
FRA,payer,Gaming,Hypercasual,3,42.02,18562,7799
IDN,payer,Gaming,Hypercasual,3,28.91,18820,5441
IND,payer,Gaming,Hypercasual,3,40.82,272816,111369
KOR,payer,Gaming,Hypercasual,3,37.74,18317,6913
USA,payer,Gaming,Hypercasual,3,43.09,146135,62963
AUS,payer,Gaming,MidCore,3,43.88,10209,4480
BRA,payer,Gaming,MidCore,3,46.85,74117,34724
CAN,payer,Gaming,MidCore,3,42.2,15494,6539
DEU,payer,Gaming,MidCore,3,40.28,47848,19275
FRA,payer,Gaming,MidCore,3,40.7,31672,12890
IDN,payer,Gaming,MidCore,3,40.91,54716,22386
IND,payer,Gaming,MidCore,3,64.94,298670,193959
KOR,payer,Gaming,MidCore,3,36.76,132260,48614
USA,payer,Gaming,MidCore,3,50.75,184580,93673
AUS,payer,Gaming,Other Gaming,3,50.22,43895,22042
BRA,payer,Gaming,Other Gaming,3,42.68,397137,169485
CAN,payer,Gaming,Other Gaming,3,49.3,90245,44492
DEU,payer,Gaming,Other Gaming,3,52.04,189489,98609
FRA,payer,Gaming,Other Gaming,3,49.63,199256,98898
IDN,payer,Gaming,Other Gaming,3,39.45,52938,20885
IND,payer,Gaming,Other Gaming,3,38.06,579022,220373
KOR,payer,Gaming,Other Gaming,3,35.57,141841,50450
USA,payer,Gaming,Other Gaming,3,45.99,981267,451236
AUS,non-payer,Gaming,Casino,4,39.17,26392,10337
BRA,non-payer,Gaming,Casino,4,16.36,97894,16017
CAN,non-payer,Gaming,Casino,4,21.55,39815,8579
DEU,non-payer,Gaming,Casino,4,25.68,35665,9160
FRA,non-payer,Gaming,Casino,4,36.46,27351,9971
IDN,non-payer,Gaming,Casino,4,14.43,109427,15785
IND,non-payer,Gaming,Casino,4,8.36,1031587,86208
KOR,non-payer,Gaming,Casino,4,32.43,21592,7003
USA,non-payer,Gaming,Casino,4,28.19,611081,172283
AUS,non-payer,Gaming,Hypercasual,4,15.92,17614,2804
BRA,non-payer,Gaming,Hypercasual,4,11.13,281594,31348
CAN,non-payer,Gaming,Hypercasual,4,12.85,29284,3763
DEU,non-payer,Gaming,Hypercasual,4,11.6,128812,14939
FRA,non-payer,Gaming,Hypercasual,4,12.73,92441,11767
IDN,non-payer,Gaming,Hypercasual,4,10.79,79637,8596
IND,non-payer,Gaming,Hypercasual,4,14.26,779490,111157
KOR,non-payer,Gaming,Hypercasual,4,10.57,26506,2801
USA,non-payer,Gaming,Hypercasual,4,9.49,76339,7242
AUS,non-payer,Gaming,MidCore,4,20.17,68518,13818
BRA,non-payer,Gaming,MidCore,4,20.62,1652980,340923
CAN,non-payer,Gaming,MidCore,4,22.08,114275,25229
DEU,non-payer,Gaming,MidCore,4,19.96,297935,59466
FRA,non-payer,Gaming,MidCore,4,22.86,219145,50090
IDN,non-payer,Gaming,MidCore,4,17.91,607858,108876
IND,non-payer,Gaming,MidCore,4,23.45,1569287,368076
KOR,non-payer,Gaming,MidCore,4,23.34,751481,175359
USA,non-payer,Gaming,MidCore,4,27.82,2004587,557700
AUS,non-payer,Gaming,Other Gaming,4,26.86,85197,22888
BRA,non-payer,Gaming,Other Gaming,4,25.49,828410,211155
CAN,non-payer,Gaming,Other Gaming,4,22.09,137117,30285
DEU,non-payer,Gaming,Other Gaming,4,23.15,409593,94810
FRA,non-payer,Gaming,Other Gaming,4,26.37,453088,119457
IDN,non-payer,Gaming,Other Gaming,4,19.41,231078,44853
IND,non-payer,Gaming,Other Gaming,4,31.12,4369334,1359830
KOR,non-payer,Gaming,Other Gaming,4,24.06,199050,47887
USA,non-payer,Gaming,Other Gaming,4,24.38,1495107,364579
AUS,payer,Gaming,Casino,4,53.68,2647,1421
BRA,payer,Gaming,Casino,4,34.29,16932,5806
CAN,payer,Gaming,Casino,4,52.17,4355,2272
DEU,payer,Gaming,Casino,4,44.77,5175,2317
FRA,payer,Gaming,Casino,4,50.44,2270,1145
IDN,payer,Gaming,Casino,4,40,15298,6119
IND,payer,Gaming,Casino,4,28.74,29468,8468
KOR,payer,Gaming,Casino,4,46.74,1519,710
USA,payer,Gaming,Casino,4,50.17,68085,34157
AUS,payer,Gaming,Hypercasual,4,41.64,4925,2051
BRA,payer,Gaming,Hypercasual,4,32.25,81345,26233
CAN,payer,Gaming,Hypercasual,4,40.04,9468,3791
DEU,payer,Gaming,Hypercasual,4,36.67,23266,8531
FRA,payer,Gaming,Hypercasual,4,37.31,17131,6392
IDN,payer,Gaming,Hypercasual,4,24.38,17680,4310
IND,payer,Gaming,Hypercasual,4,35.59,250292,89071
KOR,payer,Gaming,Hypercasual,4,32.63,16893,5512
USA,payer,Gaming,Hypercasual,4,38.17,134204,51222
AUS,payer,Gaming,MidCore,4,38.28,9257,3544
BRA,payer,Gaming,MidCore,4,40.35,65964,26617
CAN,payer,Gaming,MidCore,4,36.42,14059,5120
DEU,payer,Gaming,MidCore,4,34.64,43642,15117
FRA,payer,Gaming,MidCore,4,35.11,28887,10142
IDN,payer,Gaming,MidCore,4,35.26,49849,17579
IND,payer,Gaming,MidCore,4,58.15,249361,145004
KOR,payer,Gaming,MidCore,4,30.48,120175,36635
USA,payer,Gaming,MidCore,4,44.56,163601,72895
AUS,payer,Gaming,Other Gaming,4,45.01,39631,17836
BRA,payer,Gaming,Other Gaming,4,37.33,362671,135398
CAN,payer,Gaming,Other Gaming,4,44.09,81635,35993
DEU,payer,Gaming,Other Gaming,4,46.02,167941,77284
FRA,payer,Gaming,Other Gaming,4,43.98,178761,78616
IDN,payer,Gaming,Other Gaming,4,33.64,48238,16229
IND,payer,Gaming,Other Gaming,4,32.42,530109,171848
KOR,payer,Gaming,Other Gaming,4,30.46,131261,39976
USA,payer,Gaming,Other Gaming,4,40.75,892371,363625
AUS,non-payer,Gaming,Casino,5,34.93,24636,8605
BRA,non-payer,Gaming,Casino,5,13.83,94968,13138
CAN,non-payer,Gaming,Casino,5,18.79,38428,7219
DEU,non-payer,Gaming,Casino,5,22.46,34161,7673
FRA,non-payer,Gaming,Casino,5,32.43,25676,8327
IDN,non-payer,Gaming,Casino,5,11.78,106105,12494
IND,non-payer,Gaming,Casino,5,7.15,1017947,72817
KOR,non-payer,Gaming,Casino,5,29.31,20613,6041
USA,non-payer,Gaming,Casino,5,25.1,585187,146865
AUS,non-payer,Gaming,Hypercasual,5,14.57,17326,2525
BRA,non-payer,Gaming,Hypercasual,5,9.73,277099,26965
CAN,non-payer,Gaming,Hypercasual,5,11.59,28850,3345
DEU,non-payer,Gaming,Hypercasual,5,10.5,127154,13353
FRA,non-payer,Gaming,Hypercasual,5,11.62,91222,10601
IDN,non-payer,Gaming,Hypercasual,5,9.37,78365,7343
IND,non-payer,Gaming,Hypercasual,5,12.16,760567,92509
KOR,non-payer,Gaming,Hypercasual,5,9.49,26176,2485
USA,non-payer,Gaming,Hypercasual,5,8.16,75214,6141
AUS,non-payer,Gaming,MidCore,5,16.75,65642,10993
BRA,non-payer,Gaming,MidCore,5,16.68,1573759,262464
CAN,non-payer,Gaming,MidCore,5,18.98,109810,20844
DEU,non-payer,Gaming,MidCore,5,16.48,285274,47014
FRA,non-payer,Gaming,MidCore,5,19.09,208780,39857
IDN,non-payer,Gaming,MidCore,5,14.47,582991,84339
IND,non-payer,Gaming,MidCore,5,19.93,1498706,298634
KOR,non-payer,Gaming,MidCore,5,19.84,718045,142427
USA,non-payer,Gaming,MidCore,5,24.17,1905876,460653
AUS,non-payer,Gaming,Other Gaming,5,23.13,80947,18721
BRA,non-payer,Gaming,Other Gaming,5,19.68,767939,151112
CAN,non-payer,Gaming,Other Gaming,5,18.81,131458,24733
DEU,non-payer,Gaming,Other Gaming,5,19.22,389281,74802
FRA,non-payer,Gaming,Other Gaming,5,21.35,423686,90446
IDN,non-payer,Gaming,Other Gaming,5,15.6,220528,34410
IND,non-payer,Gaming,Other Gaming,5,26.63,4090143,1089027
KOR,non-payer,Gaming,Other Gaming,5,19.63,187946,36898
USA,non-payer,Gaming,Other Gaming,5,19.65,1405633,276249
AUS,payer,Gaming,Casino,5,47.94,2349,1126
BRA,payer,Gaming,Casino,5,29.2,15705,4586
CAN,payer,Gaming,Casino,5,47.33,3945,1867
DEU,payer,Gaming,Casino,5,39.68,4728,1876
FRA,payer,Gaming,Casino,5,45.16,2046,924
IDN,payer,Gaming,Casino,5,33.56,13804,4633
IND,payer,Gaming,Casino,5,24.48,27781,6800
KOR,payer,Gaming,Casino,5,42.73,1409,602
USA,payer,Gaming,Casino,5,45.2,61756,27911
AUS,payer,Gaming,Hypercasual,5,37.4,4580,1713
BRA,payer,Gaming,Hypercasual,5,28.5,76979,21941
CAN,payer,Gaming,Hypercasual,5,36.21,8878,3215
DEU,payer,Gaming,Hypercasual,5,33,21955,7246
FRA,payer,Gaming,Hypercasual,5,33.81,16193,5475
IDN,payer,Gaming,Hypercasual,5,20.92,16895,3534
IND,payer,Gaming,Hypercasual,5,31.4,234767,73719
KOR,payer,Gaming,Hypercasual,5,28.95,15998,4632
USA,payer,Gaming,Hypercasual,5,34.3,126035,43232
AUS,payer,Gaming,MidCore,5,31.32,8304,2601
BRA,payer,Gaming,MidCore,5,30.54,56569,17276
CAN,payer,Gaming,MidCore,5,30.86,12899,3981
DEU,payer,Gaming,MidCore,5,28.62,39887,11416
FRA,payer,Gaming,MidCore,5,29.44,26510,7805
IDN,payer,Gaming,MidCore,5,28.87,45312,13081
IND,payer,Gaming,MidCore,5,52.11,217214,113198
KOR,payer,Gaming,MidCore,5,25.17,111524,28071
USA,payer,Gaming,MidCore,5,37.75,145423,54900
AUS,payer,Gaming,Other Gaming,5,40.63,36611,14876
BRA,payer,Gaming,Other Gaming,5,32.92,338292,111378
CAN,payer,Gaming,Other Gaming,5,39.65,75426,29903
DEU,payer,Gaming,Other Gaming,5,40.9,153064,62604
FRA,payer,Gaming,Other Gaming,5,39.25,164481,64562
IDN,payer,Gaming,Other Gaming,5,28.41,44677,12691
IND,payer,Gaming,Other Gaming,5,28.08,497577,139739
KOR,payer,Gaming,Other Gaming,5,26.42,123898,32729
USA,payer,Gaming,Other Gaming,5,36.4,829554,301970
AUS,non-payer,Gaming,Casino,6,30.95,23183,7176
BRA,non-payer,Gaming,Casino,6,11.95,92880,11095
CAN,non-payer,Gaming,Casino,6,16.68,37428,6244
DEU,non-payer,Gaming,Casino,6,19.97,33067,6604
FRA,non-payer,Gaming,Casino,6,28.9,24361,7040
IDN,non-payer,Gaming,Casino,6,9.79,103744,10156
IND,non-payer,Gaming,Casino,6,6.16,1007004,62060
KOR,non-payer,Gaming,Casino,6,27.14,19967,5419
USA,non-payer,Gaming,Casino,6,21.79,559893,122008
AUS,non-payer,Gaming,Hypercasual,6,13.4,17077,2288
BRA,non-payer,Gaming,Hypercasual,6,8.61,273606,23554
CAN,non-payer,Gaming,Hypercasual,6,10.67,28522,3042
DEU,non-payer,Gaming,Hypercasual,6,9.59,125793,12064
FRA,non-payer,Gaming,Hypercasual,6,10.64,90155,9592
IDN,non-payer,Gaming,Hypercasual,6,8.31,77426,6437
IND,non-payer,Gaming,Hypercasual,6,10.55,746583,78789
KOR,non-payer,Gaming,Hypercasual,6,8.54,25884,2210
USA,non-payer,Gaming,Hypercasual,6,6.99,74230,5191
AUS,non-payer,Gaming,MidCore,6,14.8,64092,9488
BRA,non-payer,Gaming,MidCore,6,14.23,1527965,217445
CAN,non-payer,Gaming,MidCore,6,16.74,106757,17875
DEU,non-payer,Gaming,MidCore,6,14.47,278346,40282
FRA,non-payer,Gaming,MidCore,6,16.6,202391,33607
IDN,non-payer,Gaming,MidCore,6,12.38,568786,70407
IND,non-payer,Gaming,MidCore,6,17.47,1452803,253765
KOR,non-payer,Gaming,MidCore,6,17.04,693327,118164
USA,non-payer,Gaming,MidCore,6,21.34,1835357,391736
AUS,non-payer,Gaming,Other Gaming,6,20.65,78324,16172
BRA,non-payer,Gaming,Other Gaming,6,17.02,742869,126461
CAN,non-payer,Gaming,Other Gaming,6,16.71,127978,21383
DEU,non-payer,Gaming,Other Gaming,6,17.03,378711,64511
FRA,non-payer,Gaming,Other Gaming,6,18.84,410077,77245
IDN,non-payer,Gaming,Other Gaming,6,13.42,214847,28822
IND,non-payer,Gaming,Other Gaming,6,24.65,3971946,979056
KOR,non-payer,Gaming,Other Gaming,6,17.1,182075,31131
USA,non-payer,Gaming,Other Gaming,6,17.3,1364140,235931
AUS,payer,Gaming,Casino,6,42.45,2125,902
BRA,payer,Gaming,Casino,6,25.18,14837,3736
CAN,payer,Gaming,Casino,6,42.89,3630,1557
DEU,payer,Gaming,Casino,6,35.34,4406,1557
FRA,payer,Gaming,Casino,6,40.27,1870,753
IDN,payer,Gaming,Casino,6,28.54,12819,3659
IND,payer,Gaming,Casino,6,21.13,26578,5617
KOR,payer,Gaming,Casino,6,38.82,1319,512
USA,payer,Gaming,Casino,6,40.52,56781,23010
AUS,payer,Gaming,Hypercasual,6,33.76,4316,1457
BRA,payer,Gaming,Hypercasual,6,25.43,73723,18747
