country,is_payer,vertical,subvertical,inactivity_days,return_rate_percentage,total_users_inactive,returning_users
KOR,payer,non-gaming,all,9,40.71,64314,26185
KOR,payer,non-gaming,all,10,38.3,61668,23619
KOR,payer,non-gaming,all,11,36.23,59505,21560
KOR,payer,non-gaming,all,12,34.21,57533,19683
KOR,payer,non-gaming,all,13,32.33,55806,18040
KOR,payer,non-gaming,all,14,30.48,54191,16520
KOR,payer,non-gaming,all,15,28.87,52807,15248
KOR,payer,non-gaming,all,16,27.43,51652,14170
KOR,payer,non-gaming,all,17,26.07,50576,13183
KOR,payer,non-gaming,all,18,24.85,49644,12339
KOR,payer,non-gaming,all,19,23.66,48759,11538
KOR,payer,non-gaming,all,20,22.4,47872,10722
KOR,payer,non-gaming,all,21,21.23,47076,9996
KOR,payer,non-gaming,all,22,20.16,46347,9345
KOR,payer,non-gaming,all,23,19.08,45657,8713
KOR,payer,non-gaming,all,24,18.12,45036,8159
KOR,payer,non-gaming,all,25,17.27,44486,7682
KOR,payer,non-gaming,all,26,16.39,43954,7204
KOR,payer,non-gaming,all,27,15.58,43464,6770
KOR,payer,non-gaming,all,28,14.66,42923,6294
KOR,payer,non-gaming,all,29,13.85,42442,5880
KOR,payer,non-gaming,all,30,13.14,42027,5521
KOR,payer,non-gaming,Dating,1,54.01,2007,1084
KOR,payer,non-gaming,Dating,2,38.59,1503,580
KOR,payer,non-gaming,Dating,3,30.31,1323,401
KOR,payer,non-gaming,Dating,4,25.06,1229,308
KOR,payer,non-gaming,Dating,5,21.08,1167,246
KOR,payer,non-gaming,Dating,6,17.71,1118,198
KOR,payer,non-gaming,Dating,7,15.29,1086,166
KOR,payer,non-gaming,Dating,8,12.73,1053,134
KOR,payer,non-gaming,Dating,9,11.38,1037,118
KOR,payer,non-gaming,Dating,10,10.17,1023,104
KOR,payer,non-gaming,Dating,11,9.28,1013,94
KOR,payer,non-gaming,Dating,12,8.47,1004,85
KOR,payer,non-gaming,Dating,13,6.89,987,68
KOR,payer,non-gaming,Dating,14,6.03,978,59
KOR,payer,non-gaming,Dating,15,5.74,975,56
KOR,payer,non-gaming,Dating,16,5.26,970,51
KOR,payer,non-gaming,Dating,17,5.06,968,49
KOR,payer,non-gaming,Dating,18,4.57,963,44
KOR,payer,non-gaming,Dating,19,4.47,962,43
KOR,payer,non-gaming,Dating,20,4.28,959,41
KOR,payer,non-gaming,Dating,21,4.08,957,39
KOR,payer,non-gaming,Dating,22,3.67,953,35
KOR,payer,non-gaming,Dating,23,3.37,950,32
KOR,payer,non-gaming,Dating,24,3.06,947,29
KOR,payer,non-gaming,Dating,25,3.07,946,29
KOR,payer,non-gaming,Dating,26,2.96,945,28
KOR,payer,non-gaming,Dating,27,2.76,943,26
KOR,payer,non-gaming,Dating,28,2.65,942,25
KOR,payer,non-gaming,Dating,29,2.55,940,24
KOR,payer,non-gaming,Dating,30,2.45,939,23
KOR,payer,non-gaming,E-Commerce,1,88.47,17793,15741
KOR,payer,non-gaming,E-Commerce,2,82.97,11945,9911
KOR,payer,non-gaming,E-Commerce,3,78.22,9280,7259
KOR,payer,non-gaming,E-Commerce,4,73.61,7597,5592
KOR,payer,non-gaming,E-Commerce,5,68.81,6390,4397
KOR,payer,non-gaming,E-Commerce,6,64.92,5659,3674
KOR,payer,non-gaming,E-Commerce,7,61.55,5136,3161
KOR,payer,non-gaming,E-Commerce,8,58.41,4722,2758
KOR,payer,non-gaming,E-Commerce,9,55.74,4410,2458
KOR,payer,non-gaming,E-Commerce,10,52.5,4095,2150
KOR,payer,non-gaming,E-Commerce,11,49.69,3846,1911
KOR,payer,non-gaming,E-Commerce,12,47.78,3686,1761
KOR,payer,non-gaming,E-Commerce,13,45.49,3517,1600
KOR,payer,non-gaming,E-Commerce,14,43.51,3374,1468
KOR,payer,non-gaming,E-Commerce,15,41.19,3234,1332
KOR,payer,non-gaming,E-Commerce,16,39.57,3136,1241
KOR,payer,non-gaming,E-Commerce,17,37.8,3042,1150
KOR,payer,non-gaming,E-Commerce,18,36.46,2957,1078
KOR,payer,non-gaming,E-Commerce,19,35.16,2887,1015
KOR,payer,non-gaming,E-Commerce,20,33.85,2824,956
KOR,payer,non-gaming,E-Commerce,21,32.5,2760,897
KOR,payer,non-gaming,E-Commerce,22,31.25,2694,842
KOR,payer,non-gaming,E-Commerce,23,29.94,2635,789
KOR,payer,non-gaming,E-Commerce,24,29.27,2607,763
KOR,payer,non-gaming,E-Commerce,25,28.23,2561,723
KOR,payer,non-gaming,E-Commerce,26,27.17,2514,683
KOR,payer,non-gaming,E-Commerce,27,25.89,2464,638
KOR,payer,non-gaming,E-Commerce,28,24.5,2416,592
KOR,payer,non-gaming,E-Commerce,29,24,2392,574
KOR,payer,non-gaming,E-Commerce,30,22.55,2346,529
KOR,payer,non-gaming,Education,1,80.74,1101,889
KOR,payer,non-gaming,Education,2,73.05,783,572
KOR,payer,non-gaming,Education,3,66.35,624,414
KOR,payer,non-gaming,Education,4,61.48,540,332
KOR,payer,non-gaming,Education,5,57.14,483,276
KOR,payer,non-gaming,Education,6,53.59,446,239
KOR,payer,non-gaming,Education,7,50.24,416,209
KOR,payer,non-gaming,Education,8,48.24,398,192
KOR,payer,non-gaming,Education,9,45.79,380,174
KOR,payer,non-gaming,Education,10,44.29,368,163
KOR,payer,non-gaming,Education,11,42.58,357,152
KOR,payer,non-gaming,Education,12,39.47,337,133
KOR,payer,non-gaming,Education,13,38.79,330,128
KOR,payer,non-gaming,Education,14,36.48,318,116
KOR,payer,non-gaming,Education,15,35.37,311,110
KOR,payer,non-gaming,Education,16,34.87,304,106
KOR,payer,non-gaming,Education,17,32.41,290,94
KOR,payer,non-gaming,Education,18,30.5,282,86
KOR,payer,non-gaming,Education,19,29.75,279,83
KOR,payer,non-gaming,Education,20,28.83,274,79
KOR,payer,non-gaming,Education,21,28.78,271,78
KOR,payer,non-gaming,Education,22,26.34,262,69
KOR,payer,non-gaming,Education,23,24.02,254,61
KOR,payer,non-gaming,Education,24,22.8,250,57
KOR,payer,non-gaming,Education,25,22.49,249,56
KOR,payer,non-gaming,Education,26,21.22,245,52
KOR,payer,non-gaming,Education,27,20.66,242,50
KOR,payer,non-gaming,Education,28,19.33,238,46
KOR,payer,non-gaming,Education,29,18.3,235,43
KOR,payer,non-gaming,Education,30,17.6,233,41
KOR,payer,non-gaming,Entertainment,1,62.59,17411,10898
KOR,payer,non-gaming,Entertainment,2,53.62,14014,7514
KOR,payer,non-gaming,Entertainment,3,47.52,12358,5872
KOR,payer,non-gaming,Entertainment,4,42.45,11245,4773
KOR,payer,non-gaming,Entertainment,5,38.23,10446,3993
KOR,payer,non-gaming,Entertainment,6,33.96,9756,3313
KOR,payer,non-gaming,Entertainment,7,28.49,8995,2563
KOR,payer,non-gaming,Entertainment,8,26.51,8732,2315
KOR,payer,non-gaming,Entertainment,9,24.82,8528,2117
KOR,payer,non-gaming,Entertainment,10,23.42,8356,1957
KOR,payer,non-gaming,Entertainment,11,22.21,8214,1824
KOR,payer,non-gaming,Entertainment,12,21.05,8080,1701
KOR,payer,non-gaming,Entertainment,13,19.92,7947,1583
KOR,payer,non-gaming,Entertainment,14,18.79,7828,1471
KOR,payer,non-gaming,Entertainment,15,17.94,7731,1387
KOR,payer,non-gaming,Entertainment,16,17.08,7636,1304
KOR,payer,non-gaming,Entertainment,17,16.28,7557,1230
KOR,payer,non-gaming,Entertainment,18,15.59,7487,1167
KOR,payer,non-gaming,Entertainment,19,15,7421,1113
KOR,payer,non-gaming,Entertainment,20,14.36,7355,1056
KOR,payer,non-gaming,Entertainment,21,13.67,7291,997
KOR,payer,non-gaming,Entertainment,22,13.02,7229,941
KOR,payer,non-gaming,Entertainment,23,12.53,7185,900
KOR,payer,non-gaming,Entertainment,24,11.96,7134,853
KOR,payer,non-gaming,Entertainment,25,11.52,7091,817
KOR,payer,non-gaming,Entertainment,26,11.03,7045,777
KOR,payer,non-gaming,Entertainment,27,10.65,7006,746
KOR,payer,non-gaming,Entertainment,28,10.19,6960,709
KOR,payer,non-gaming,Entertainment,29,9.77,6922,676
KOR,payer,non-gaming,Entertainment,30,9.41,6889,648
KOR,payer,non-gaming,Finance (Financial Health & Banking),1,78.43,1372,1076
KOR,payer,non-gaming,Finance (Financial Health & Banking),2,70.88,1013,718
KOR,payer,non-gaming,Finance (Financial Health & Banking),3,64.07,821,526
KOR,payer,non-gaming,Finance (Financial Health & Banking),4,58.88,715,421
KOR,payer,non-gaming,Finance (Financial Health & Banking),5,54.85,649,356
KOR,payer,non-gaming,Finance (Financial Health & Banking),6,50.68,592,300
KOR,payer,non-gaming,Finance (Financial Health & Banking),7,46.22,543,251
KOR,payer,non-gaming,Finance (Financial Health & Banking),8,42.6,507,216
KOR,payer,non-gaming,Finance (Financial Health & Banking),9,40.12,486,195
KOR,payer,non-gaming,Finance (Financial Health & Banking),10,37.95,469,178
KOR,payer,non-gaming,Finance (Financial Health & Banking),11,36.6,459,168
KOR,payer,non-gaming,Finance (Financial Health & Banking),12,34.01,441,150
KOR,payer,non-gaming,Finance (Financial Health & Banking),13,32.08,427,137
KOR,payer,non-gaming,Finance (Financial Health & Banking),14,29.51,410,121
KOR,payer,non-gaming,Finance (Financial Health & Banking),15,27.82,399,111
KOR,payer,non-gaming,Finance (Financial Health & Banking),16,25.96,389,101
KOR,payer,non-gaming,Finance (Financial Health & Banking),17,25.58,387,99
KOR,payer,non-gaming,Finance (Financial Health & Banking),18,24.87,382,95
KOR,payer,non-gaming,Finance (Financial Health & Banking),19,24.2,376,91
KOR,payer,non-gaming,Finance (Financial Health & Banking),20,22.83,368,84
KOR,payer,non-gaming,Finance (Financial Health & Banking),21,20.79,356,74
KOR,payer,non-gaming,Finance (Financial Health & Banking),22,20.4,353,72
KOR,payer,non-gaming,Finance (Financial Health & Banking),23,19.02,347,66
KOR,payer,non-gaming,Finance (Financial Health & Banking),24,18.6,344,64
KOR,payer,non-gaming,Finance (Financial Health & Banking),25,18.18,341,62
KOR,payer,non-gaming,Finance (Financial Health & Banking),26,17.46,338,59
KOR,payer,non-gaming,Finance (Financial Health & Banking),27,17.21,337,58
KOR,payer,non-gaming,Finance (Financial Health & Banking),28,17.01,335,57
KOR,payer,non-gaming,Finance (Financial Health & Banking),29,16.82,333,56
KOR,payer,non-gaming,Finance (Financial Health & Banking),30,16.57,332,55
KOR,payer,non-gaming,Finance (Trading & Investing),1,87.14,14865,12953
KOR,payer,non-gaming,Finance (Trading & Investing),2,80.34,9717,7807
KOR,payer,non-gaming,Finance (Trading & Investing),3,72.68,6979,5072
KOR,payer,non-gaming,Finance (Trading & Investing),4,66.97,5768,3863
KOR,payer,non-gaming,Finance (Trading & Investing),5,62.28,5045,3142
KOR,payer,non-gaming,Finance (Trading & Investing),6,57.94,4517,2617
KOR,payer,non-gaming,Finance (Trading & Investing),7,52.22,3972,2074
KOR,payer,non-gaming,Finance (Trading & Investing),8,46.67,3557,1660
KOR,payer,non-gaming,Finance (Trading & Investing),9,42.32,3287,1391
KOR,payer,non-gaming,Finance (Trading & Investing),10,37.84,3047,1153
KOR,payer,non-gaming,Finance (Trading & Investing),11,33.67,2854,961
KOR,payer,non-gaming,Finance (Trading & Investing),12,30.33,2717,824
KOR,payer,non-gaming,Finance (Trading & Investing),13,26.61,2578,686
KOR,payer,non-gaming,Finance (Trading & Investing),14,22.83,2449,559
KOR,payer,non-gaming,Finance (Trading & Investing),15,19.93,2358,470
KOR,payer,non-gaming,Finance (Trading & Investing),16,17.75,2293,407
KOR,payer,non-gaming,Finance (Trading & Investing),17,15.62,2235,349
KOR,payer,non-gaming,Finance (Trading & Investing),18,13.61,2183,297
KOR,payer,non-gaming,Finance (Trading & Investing),19,12.16,2146,261
KOR,payer,non-gaming,Finance (Trading & Investing),20,10.37,2102,218
KOR,payer,non-gaming,Finance (Trading & Investing),21,8.81,2066,182
KOR,payer,non-gaming,Finance (Trading & Investing),22,7.61,2037,155
KOR,payer,non-gaming,Finance (Trading & Investing),23,6.55,2014,132
KOR,payer,non-gaming,Finance (Trading & Investing),24,5.62,1994,112
KOR,payer,non-gaming,Finance (Trading & Investing),25,5,1979,99
KOR,payer,non-gaming,Finance (Trading & Investing),26,4.67,1971,92
KOR,payer,non-gaming,Finance (Trading & Investing),27,4.08,1959,80
KOR,payer,non-gaming,Finance (Trading & Investing),28,3.74,1951,73
KOR,payer,non-gaming,Finance (Trading & Investing),29,3.5,1945,68
KOR,payer,non-gaming,Finance (Trading & Investing),30,3.3,1941,64
KOR,payer,non-gaming,Generative AI,1,66.57,3437,2288
KOR,payer,non-gaming,Generative AI,2,55.81,2600,1451
KOR,payer,non-gaming,Generative AI,3,47.15,2174,1025
KOR,payer,non-gaming,Generative AI,4,38.95,1882,733
KOR,payer,non-gaming,Generative AI,5,34.27,1745,598
KOR,payer,non-gaming,Generative AI,6,30.06,1640,493
KOR,payer,non-gaming,Generative AI,7,26.63,1562,416
KOR,payer,non-gaming,Generative AI,8,23.14,1491,345
KOR,payer,non-gaming,Generative AI,9,20.58,1443,297
KOR,payer,non-gaming,Generative AI,10,18.21,1400,255
KOR,payer,non-gaming,Generative AI,11,16.13,1364,220
KOR,payer,non-gaming,Generative AI,12,14.38,1335,192
KOR,payer,non-gaming,Generative AI,13,12.35,1304,161
KOR,payer,non-gaming,Generative AI,14,10.84,1282,139
KOR,payer,non-gaming,Generative AI,15,10.14,1272,129
KOR,payer,non-gaming,Generative AI,16,9,1256,113
KOR,payer,non-gaming,Generative AI,17,7.9,1240,98
KOR,payer,non-gaming,Generative AI,18,7.39,1232,91
KOR,payer,non-gaming,Generative AI,19,6.94,1225,85
KOR,payer,non-gaming,Generative AI,20,6.41,1217,78
KOR,payer,non-gaming,Generative AI,21,5.56,1205,67
KOR,payer,non-gaming,Generative AI,22,4.85,1195,58
KOR,payer,non-gaming,Generative AI,23,4.61,1192,55
KOR,payer,non-gaming,Generative AI,24,4.54,1190,54
KOR,payer,non-gaming,Generative AI,25,3.97,1183,47
KOR,payer,non-gaming,Generative AI,26,3.81,1180,45
KOR,payer,non-gaming,Generative AI,27,3.4,1175,40
KOR,payer,non-gaming,Generative AI,28,2.91,1169,34
KOR,payer,non-gaming,Generative AI,29,2.58,1165,30
KOR,payer,non-gaming,Generative AI,30,2.24,1161,26
KOR,payer,non-gaming,Health & Fitness,1,89,20316,18082
KOR,payer,non-gaming,Health & Fitness,2,79.03,10621,8394
KOR,payer,non-gaming,Health & Fitness,3,71.31,7725,5509
KOR,payer,non-gaming,Health & Fitness,4,65.47,6398,4189
KOR,payer,non-gaming,Health & Fitness,5,60.51,5581,3377
KOR,payer,non-gaming,Health & Fitness,6,56.31,5029,2832
KOR,payer,non-gaming,Health & Fitness,7,52.37,4598,2408
KOR,payer,non-gaming,Health & Fitness,8,49.29,4311,2125
KOR,payer,non-gaming,Health & Fitness,9,46.54,4074,1896
KOR,payer,non-gaming,Health & Fitness,10,43.7,3865,1689
KOR,payer,non-gaming,Health & Fitness,11,41.24,3691,1522
KOR,payer,non-gaming,Health & Fitness,12,38.74,3531,1368
KOR,payer,non-gaming,Health & Fitness,13,36.51,3402,1242
KOR,payer,non-gaming,Health & Fitness,14,34.15,3271,1117
KOR,payer,non-gaming,Health & Fitness,15,32.11,3161,1015
KOR,payer,non-gaming,Health & Fitness,16,30.31,3075,932
KOR,payer,non-gaming,Health & Fitness,17,28.78,2999,863
KOR,payer,non-gaming,Health & Fitness,18,26.9,2918,785
KOR,payer,non-gaming,Health & Fitness,19,24.9,2835,706
KOR,payer,non-gaming,Health & Fitness,20,22.69,2750,624
KOR,payer,non-gaming,Health & Fitness,21,21.04,2690,566
KOR,payer,non-gaming,Health & Fitness,22,19.84,2646,525
KOR,payer,non-gaming,Health & Fitness,23,18.66,2605,486
KOR,payer,non-gaming,Health & Fitness,24,17.31,2559,443
KOR,payer,non-gaming,Health & Fitness,25,16.12,2519,406
KOR,payer,non-gaming,Health & Fitness,26,15.02,2484,373
KOR,payer,non-gaming,Health & Fitness,27,14.02,2453,344
KOR,payer,non-gaming,Health & Fitness,28,12.94,2418,313
KOR,payer,non-gaming,Health & Fitness,29,12.2,2393,292
KOR,payer,non-gaming,Health & Fitness,30,11.94,2379,284
KOR,payer,non-gaming,Loyalty,1,78.66,29702,23363
KOR,payer,non-gaming,Loyalty,2,66.4,18848,12516
KOR,payer,non-gaming,Loyalty,3,56.43,14505,8185
KOR,payer,non-gaming,Loyalty,4,47.42,12013,5697
KOR,payer,non-gaming,Loyalty,5,39.91,10500,4191
KOR,payer,non-gaming,Loyalty,6,33.65,9492,3194
KOR,payer,non-gaming,Loyalty,7,28.27,8777,2481
KOR,payer,non-gaming,Loyalty,8,22.46,8112,1822
KOR,payer,non-gaming,Loyalty,9,19.76,7835,1548
KOR,payer,non-gaming,Loyalty,10,17.22,7594,1308
KOR,payer,non-gaming,Loyalty,11,15.02,7390,1110
KOR,payer,non-gaming,Loyalty,12,13.49,7256,979
KOR,payer,non-gaming,Loyalty,13,11.99,7129,855
KOR,payer,non-gaming,Loyalty,14,10.52,7004,737
KOR,payer,non-gaming,Loyalty,15,9.57,6926,663
KOR,payer,non-gaming,Loyalty,16,8.71,6856,597
KOR,payer,non-gaming,Loyalty,17,7.85,6790,533
KOR,payer,non-gaming,Loyalty,18,7.06,6728,475
KOR,payer,non-gaming,Loyalty,19,6.59,6689,441
KOR,payer,non-gaming,Loyalty,20,6.22,6657,414
KOR,payer,non-gaming,Loyalty,21,5.87,6628,389
KOR,payer,non-gaming,Loyalty,22,5.54,6603,366
KOR,payer,non-gaming,Loyalty,23,5.27,6581,347
KOR,payer,non-gaming,Loyalty,24,5.03,6560,330
KOR,payer,non-gaming,Loyalty,25,4.79,6539,313
KOR,payer,non-gaming,Loyalty,26,4.54,6519,296
KOR,payer,non-gaming,Loyalty,27,4.23,6497,275
KOR,payer,non-gaming,Loyalty,28,4.16,6489,270
KOR,payer,non-gaming,Loyalty,29,4.03,6477,261
KOR,payer,non-gaming,Loyalty,30,3.84,6460,248
KOR,payer,non-gaming,News,1,43.24,74,32
KOR,payer,non-gaming,News,2,36.36,66,24
KOR,payer,non-gaming,News,3,31.15,61,19
KOR,payer,non-gaming,News,4,32.2,59,19
KOR,payer,non-gaming,News,5,29.82,57,17
KOR,payer,non-gaming,News,6,28.57,56,16
KOR,payer,non-gaming,News,7,25.93,54,14
KOR,payer,non-gaming,News,8,24.53,53,13
KOR,payer,non-gaming,News,9,23.08,52,12
KOR,payer,non-gaming,News,10,23.08,52,12
KOR,payer,non-gaming,News,11,23.08,52,12
KOR,payer,non-gaming,News,12,23.08,52,12
KOR,payer,non-gaming,News,13,20,50,10
KOR,payer,non-gaming,News,14,18.37,49,9
KOR,payer,non-gaming,News,15,18.37,49,9
KOR,payer,non-gaming,News,16,18.37,49,9
KOR,payer,non-gaming,News,17,16.67,48,8
KOR,payer,non-gaming,News,18,16.67,48,8
KOR,payer,non-gaming,News,19,16.67,48,8
KOR,payer,non-gaming,News,20,16.67,48,8
KOR,payer,non-gaming,News,21,16.67,48,8
KOR,payer,non-gaming,News,22,16.67,48,8
KOR,payer,non-gaming,News,23,16.67,48,8
KOR,payer,non-gaming,News,24,18.75,48,9
KOR,payer,non-gaming,News,25,18.75,48,9
KOR,payer,non-gaming,News,26,17.02,47,8
KOR,payer,non-gaming,News,27,17.02,47,8
KOR,payer,non-gaming,News,28,17.02,47,8
KOR,payer,non-gaming,News,29,17.02,47,8
KOR,payer,non-gaming,News,30,15.22,46,7
KOR,payer,non-gaming,On-Demand,1,80.93,21865,17696
KOR,payer,non-gaming,On-Demand,2,78.68,19190,15099
KOR,payer,non-gaming,On-Demand,3,76.74,17317,13289
KOR,payer,non-gaming,On-Demand,4,75.05,15911,11941
KOR,payer,non-gaming,On-Demand,5,73.38,14697,10785
KOR,payer,non-gaming,On-Demand,6,71.87,13687,9837
KOR,payer,non-gaming,On-Demand,7,69.89,12622,8822
KOR,payer,non-gaming,On-Demand,8,68.42,11854,8111
KOR,payer,non-gaming,On-Demand,9,67.26,11258,7572
KOR,payer,non-gaming,On-Demand,10,65.97,10702,7060
KOR,payer,non-gaming,On-Demand,11,65.05,10260,6674
KOR,payer,non-gaming,On-Demand,12,63.94,9805,6269
KOR,payer,non-gaming,On-Demand,13,62.81,9394,5900
KOR,payer,non-gaming,On-Demand,14,61.46,8947,5499
KOR,payer,non-gaming,On-Demand,15,60.55,8586,5199
KOR,payer,non-gaming,On-Demand,16,59.66,8309,4957
KOR,payer,non-gaming,On-Demand,17,59.05,8046,4751
KOR,payer,non-gaming,On-Demand,18,58.53,7827,4581
KOR,payer,non-gaming,On-Demand,19,57.89,7602,4401
KOR,payer,non-gaming,On-Demand,20,56.77,7323,4157
KOR,payer,non-gaming,On-Demand,21,55.99,7096,3973
KOR,payer,non-gaming,On-Demand,22,55.43,6906,3828
KOR,payer,non-gaming,On-Demand,23,54.85,6733,3693
KOR,payer,non-gaming,On-Demand,24,54.1,6542,3539
KOR,payer,non-gaming,On-Demand,25,53.53,6363,3406
KOR,payer,non-gaming,On-Demand,26,52.88,6224,3291
KOR,payer,non-gaming,On-Demand,27,52.21,6075,3172
KOR,payer,non-gaming,On-Demand,28,51.5,5907,3042
KOR,payer,non-gaming,On-Demand,29,51.06,5793,2958
KOR,payer,non-gaming,On-Demand,30,50.35,5648,2844
KOR,payer,non-gaming,Other Consumer,1,81.95,22507,18444
KOR,payer,non-gaming,Other Consumer,2,73.78,15483,11424
KOR,payer,non-gaming,Other Consumer,3,69.41,13245,9193
KOR,payer,non-gaming,Other Consumer,4,66.11,11934,7890
KOR,payer,non-gaming,Other Consumer,5,63.25,10992,6952
KOR,payer,non-gaming,Other Consumer,6,60.99,10328,6299
KOR,payer,non-gaming,Other Consumer,7,58.9,9787,5765
KOR,payer,non-gaming,Other Consumer,8,56.63,9265,5247
KOR,payer,non-gaming,Other Consumer,9,54.51,8822,4809
KOR,payer,non-gaming,Other Consumer,10,52.58,8460,4448
KOR,payer,non-gaming,Other Consumer,11,50.68,8125,4118
KOR,payer,non-gaming,Other Consumer,12,48.38,7753,3751
KOR,payer,non-gaming,Other Consumer,13,46.62,7491,3492
KOR,payer,non-gaming,Other Consumer,14,44.92,7257,3260
KOR,payer,non-gaming,Other Consumer,15,42.62,6959,2966
KOR,payer,non-gaming,Other Consumer,16,40.42,6700,2708
KOR,payer,non-gaming,Other Consumer,17,38.29,6461,2474
KOR,payer,non-gaming,Other Consumer,18,36.38,6262,2278
KOR,payer,non-gaming,Other Consumer,19,34.1,6044,2061
KOR,payer,non-gaming,Other Consumer,20,32.08,5857,1879
KOR,payer,non-gaming,Other Consumer,21,29.75,5658,1683
KOR,payer,non-gaming,Other Consumer,22,27.32,5462,1492
KOR,payer,non-gaming,Other Consumer,23,24.25,5238,1270
KOR,payer,non-gaming,Other Consumer,24,21.74,5065,1101
KOR,payer,non-gaming,Other Consumer,25,19.65,4932,969
KOR,payer,non-gaming,Other Consumer,26,16.9,4764,805
KOR,payer,non-gaming,Other Consumer,27,14.46,4625,669
KOR,payer,non-gaming,Other Consumer,28,11.47,4462,512
KOR,payer,non-gaming,Other Consumer,29,7.29,4254,310
KOR,payer,non-gaming,Other Consumer,30,5.06,4152,210
KOR,payer,non-gaming,RMG,1,35.94,743,267
KOR,payer,non-gaming,RMG,2,25.27,637,161
KOR,payer,non-gaming,RMG,3,21.26,602,128
KOR,payer,non-gaming,RMG,4,17.99,578,104
KOR,payer,non-gaming,RMG,5,14.29,553,79
KOR,payer,non-gaming,RMG,6,12.06,539,65
KOR,payer,non-gaming,RMG,7,11.44,533,61
KOR,payer,non-gaming,RMG,8,10.61,528,56
KOR,payer,non-gaming,RMG,9,9.06,519,47
KOR,payer,non-gaming,RMG,10,7.99,513,41
KOR,payer,non-gaming,RMG,11,7.47,509,38
KOR,payer,non-gaming,RMG,12,7.1,507,36
KOR,payer,non-gaming,RMG,13,6.55,504,33
KOR,payer,non-gaming,RMG,14,5.99,501,30
KOR,payer,non-gaming,RMG,15,5.23,497,26
KOR,payer,non-gaming,RMG,16,5.23,497,26
KOR,payer,non-gaming,RMG,17,5.04,496,25
KOR,payer,non-gaming,RMG,18,5.04,496,25
KOR,payer,non-gaming,RMG,19,4.66,494,23
KOR,payer,non-gaming,RMG,20,4.07,491,20
KOR,payer,non-gaming,RMG,21,3.88,490,19
KOR,payer,non-gaming,RMG,22,3.68,489,18
KOR,payer,non-gaming,RMG,23,3.68,489,18
KOR,payer,non-gaming,RMG,24,3.68,489,18
KOR,payer,non-gaming,RMG,25,3.09,486,15
KOR,payer,non-gaming,RMG,26,3.09,486,15
KOR,payer,non-gaming,RMG,27,2.89,485,14
KOR,payer,non-gaming,RMG,28,2.89,485,14
KOR,payer,non-gaming,RMG,29,2.69,484,13
KOR,payer,non-gaming,RMG,30,2.69,484,13
KOR,payer,non-gaming,Social,1,62.63,2839,1778
KOR,payer,non-gaming,Social,2,51.93,2205,1145
KOR,payer,non-gaming,Social,3,45.34,1932,876
KOR,payer,non-gaming,Social,4,39.13,1730,677
KOR,payer,non-gaming,Social,5,35.5,1628,578
KOR,payer,non-gaming,Social,6,31.71,1536,487
KOR,payer,non-gaming,Social,7,28.48,1464,417
KOR,payer,non-gaming,Social,8,26.49,1423,377
KOR,payer,non-gaming,Social,9,24.44,1383,338
KOR,payer,non-gaming,Social,10,22.43,1342,301
KOR,payer,non-gaming,Social,11,21.55,1327,286
KOR,payer,non-gaming,Social,12,20.18,1303,263
KOR,payer,non-gaming,Social,13,19.36,1286,249
KOR,payer,non-gaming,Social,14,18.35,1264,232
KOR,payer,non-gaming,Social,15,18.06,1257,227
KOR,payer,non-gaming,Social,16,17.44,1244,217
KOR,payer,non-gaming,Social,17,16.37,1228,201
KOR,payer,non-gaming,Social,18,15.35,1212,186
KOR,payer,non-gaming,Social,19,14.81,1202,178
KOR,payer,non-gaming,Social,20,14.26,1192,170
KOR,payer,non-gaming,Social,21,13.61,1183,161
KOR,payer,non-gaming,Social,22,12.87,1173,151
KOR,payer,non-gaming,Social,23,12.06,1161,140
KOR,payer,non-gaming,Social,24,11.71,1153,135
KOR,payer,non-gaming,Social,25,11.48,1150,132
KOR,payer,non-gaming,Social,26,11.03,1142,126
KOR,payer,non-gaming,Social,27,10.74,1136,122
KOR,payer,non-gaming,Social,28,10.42,1132,118
KOR,payer,non-gaming,Social,29,10.21,1126,115
KOR,payer,non-gaming,Social,30,9.76,1117,109
KOR,payer,non-gaming,Travel,1,78.57,31088,24427
KOR,payer,non-gaming,Travel,2,68.56,21154,14504
KOR,payer,non-gaming,Travel,3,61.08,17057,10419
KOR,payer,non-gaming,Travel,4,54.83,14672,8045
KOR,payer,non-gaming,Travel,5,49.72,13161,6544
KOR,payer,non-gaming,Travel,6,45.24,12068,5460
KOR,payer,non-gaming,Travel,7,40.9,11169,4568
KOR,payer,non-gaming,Travel,8,37.1,10483,3889
KOR,payer,non-gaming,Travel,9,33.89,9957,3374
KOR,payer,non-gaming,Travel,10,30.83,9510,2932
KOR,payer,non-gaming,Travel,11,28.27,9156,2588
KOR,payer,non-gaming,Travel,12,25.64,8825,2263
KOR,payer,non-gaming,Travel,13,23.24,8546,1986
KOR,payer,non-gaming,Travel,14,21.35,8332,1779
KOR,payer,non-gaming,Travel,15,19.78,8151,1612
KOR,payer,non-gaming,Travel,16,18.22,7986,1455
KOR,payer,non-gaming,Travel,17,16.72,7833,1310
KOR,payer,non-gaming,Travel,18,15.45,7704,1190
KOR,payer,non-gaming,Travel,19,14.18,7583,1075
KOR,payer,non-gaming,Travel,20,13.06,7482,977
KOR,payer,non-gaming,Travel,21,12.17,7403,901
KOR,payer,non-gaming,Travel,22,11.34,7329,831
